	alpha	eps_iters	epsilon	gamma	successes
0	0.0	10000.0	0.0	0.0	0.0
1	0.0	10000.0	0.2	0.0	0.0
2	0.0	10000.0	0.4	0.0	0.0
3	0.0	10000.0	0.6	0.0	0.0
4	0.0	10000.0	0.8	0.0	0.0
5	0.0	10000.0	1.0	0.0	0.0
6	0.0	10000.0	0.0	0.2	0.0
7	0.0	10000.0	0.2	0.2	0.0
8	0.0	10000.0	0.4	0.2	0.0
9	0.0	10000.0	0.6	0.2	0.0
10	0.0	10000.0	0.8	0.2	0.0
11	0.0	10000.0	1.0	0.2	0.0
12	0.0	10000.0	0.0	0.4	0.0
13	0.0	10000.0	0.2	0.4	0.0
14	0.0	10000.0	0.4	0.4	0.0
15	0.0	10000.0	0.6	0.4	0.0
16	0.0	10000.0	0.8	0.4	0.0
17	0.0	10000.0	1.0	0.4	0.0
18	0.0	10000.0	0.0	0.6	0.0
19	0.0	10000.0	0.2	0.6	0.0
20	0.0	10000.0	0.4	0.6	0.0
21	0.0	10000.0	0.6	0.6	0.0
22	0.0	10000.0	0.8	0.6	0.0
23	0.0	10000.0	1.0	0.6	0.0
24	0.0	10000.0	0.0	0.8	0.0
25	0.0	10000.0	0.2	0.8	0.0
26	0.0	10000.0	0.4	0.8	0.0
27	0.0	10000.0	0.6	0.8	0.0
28	0.0	10000.0	0.8	0.8	0.0
29	0.0	10000.0	1.0	0.8	0.0
30	0.0	10000.0	0.0	1.0	0.0
31	0.0	10000.0	0.2	1.0	0.0
32	0.0	10000.0	0.4	1.0	0.0
33	0.0	10000.0	0.6	1.0	0.0
34	0.0	10000.0	0.8	1.0	0.0
35	0.0	10000.0	1.0	1.0	0.0
36	0.2	100.0	0.0	0.0	82.25
37	0.2	99.85	0.2	0.0	82.85
38	0.2	100.0	0.4	0.0	82.95
39	0.2	100.0	0.6	0.0	82.1
40	0.2	100.0	0.8	0.0	82.65
41	0.2	10000.0	1.0	0.0	83.0
42	0.2	99.85	0.0	0.2	73.45
43	0.2	99.9	0.2	0.2	73.2
44	0.2	100.0	0.4	0.2	73.7
45	0.2	99.95	0.6	0.2	74.0
46	0.2	7524.95	0.8	0.2	73.45
47	0.2	10000.0	1.0	0.2	74.1
48	0.2	99.95	0.0	0.4	67.55
49	0.2	99.9	0.2	0.4	68.3
50	0.2	99.95	0.4	0.4	68.4
51	0.2	1089.7	0.6	0.4	64.1
52	0.2	10000.0	0.8	0.4	67.35
